frequency,magnitude_db
4866.5,-3.17062
4909.57,-3.39697
4952.64,-3.61425
4995.7,-3.81682
5038.77,-3.99878
5081.84,-4.15377
5124.9,-4.27543
5167.97,-4.35808
5211.04,-4.39717
5254.1,-4.39027
5297.17,-4.33743
5340.23,-4.242
5383.3,-4.10999
5426.37,-3.95038
5469.43,-3.77405
5512.5,-3.59263
5555.57,-3.41775
5598.63,-3.26
5641.7,-3.12846
5684.77,-3.02982
5727.83,-2.96878
5770.9,-2.94772
5813.96,-2.96722
5857.03,-3.02639
5900.1,-3.12318
5943.16,-3.25485
5986.23,-3.41825
6029.3,-3.61014
6072.36,-3.82692
6115.43,-4.0654
6158.5,-4.32209
6201.56,-4.59386
6244.63,-4.8773
6287.7,-5.16933
6330.76,-5.46644
6373.83,-5.76534
6416.89,-6.06226
6459.96,-6.35338
6503.03,-6.6347
6546.09,-6.9019
6589.16,-7.15092
6632.23,-7.37795
6675.29,-7.57969
6718.36,-7.75353
6761.43,-7.89818
6804.49,-8.01315
6847.56,-8.09924
6890.62,-8.15828
6933.69,-8.19265
6976.76,-8.20568
7019.82,-8.20075
7062.89,-8.18147
7105.96,-8.15141
7149.02,-8.11397
7192.09,-8.0722
7235.16,-8.02905
7278.22,-7.98702
7321.29,-7.94814
7364.36,-7.91422
7407.42,-7.88661
7450.49,-7.86627
7493.55,-7.85422
7536.62,-7.85111
7579.69,-7.85751
7622.75,-7.87401
7665.82,-7.90132
7708.89,-7.93985
7751.95,-7.99013
7795.02,-8.05241
7838.09,-8.127
7881.15,-8.21395
7924.22,-8.3131
7967.29,-8.4243
8010.35,-8.54708
8053.42,-8.68087
8096.48,-8.82463
8139.55,-8.97681
8182.62,-9.13552
8225.68,-9.29795
8268.75,-9.46055
8311.82,-9.61921
8354.88,-9.76923
8397.95,-9.90592
8441.02,-10.0247
8484.08,-10.1218
8527.15,-10.1945
8570.21,-10.2417
8613.28,-10.2636
8656.35,-10.2622
8699.41,-10.2405
8742.48,-10.2026
8785.55,-10.1529
8828.61,-10.096
8871.68,-10.0364
8914.75,-9.97815
8957.81,-9.92488
9000.88,-9.87966
9043.95,-9.84493
9087.01,-9.82253
9130.08,-9.81385
9173.14,-9.81996
9216.21,-9.84142
9259.28,-9.87903
9302.34,-9.93325
9345.41,-10.0046
9388.48,-10.0937
9431.54,-10.201
9474.61,-10.3271
9517.68,-10.4722
9560.74,-10.6365
9603.81,-10.8197
9646.88,-11.0216
9689.94,-11.2412
9733.01,-11.4775
9776.07,-11.7286
9819.14,-11.9922
9862.21,-12.2644
9905.27,-12.5405
9948.34,-12.8137
9991.41,-13.0761
10034.5,-13.3181
10077.5,-13.5291
10120.6,-13.6988
10163.7,-13.8181
10206.7,-13.88
10249.8,-13.8816
10292.9,-13.8236
10335.9,-13.7106
10379,-13.5502
10422.1,-13.3519
10465.1,-13.1252
10508.2,-12.8795
10551.3,-12.6231
10594.3,-12.363
10637.4,-12.1046
10680.5,-11.8522
10723.5,-11.609
10766.6,-11.3772
10809.7,-11.1581
10852.7,-10.9522
10895.8,-10.7597
10938.9,-10.5803
10981.9,-10.4132
11025,-10.2582
11068.1,-10.1144
11111.1,-9.98127
11154.2,-9.85835
11197.3,-9.74508
11240.3,-9.64092
11283.4,-9.54524
11326.5,-9.45738
11369.5,-9.37655
11412.6,-9.30216
11455.7,-9.23349
11498.7,-9.17019
11541.8,-9.11194
11584.9,-9.05842
11627.9,-9.0094
11671,-8.96469
11714.1,-8.92393
11757.1,-8.88685
11800.2,-8.85295
11843.3,-8.82184
11886.3,-8.79331
11929.4,-8.76709
11972.5,-8.74307
12015.5,-8.72133
12058.6,-8.70175
12101.7,-8.68425
12144.7,-8.6688
12187.8,-8.6551
12230.9,-8.64287
12273.9,-8.63196
12317,-8.62212
12360.1,-8.61325
12403.1,-8.60545
12446.2,-8.59876
12489.3,-8.59321
12532.3,-8.58887
12575.4,-8.58558
12618.5,-8.58324
12661.5,-8.58166
12704.6,-8.58066
12747.7,-8.58012
12790.7,-8.57994
12833.8,-8.58016
12876.9,-8.5811
12919.9,-8.58257
12963,-8.58487
13006.1,-8.58786
13049.1,-8.59138
13092.2,-8.59527
13135.3,-8.59937
13178.3,-8.60357
13221.4,-8.60787
13264.5,-8.61238
13307.5,-8.61719
13350.6,-8.62242
13393.7,-8.62819
13436.7,-8.63448
13479.8,-8.64106
13522.9,-8.64785
13565.9,-8.65463
13609,-8.66135
13652.1,-8.668
13695.1,-8.6747
13738.2,-8.68158
13781.2,-8.68877
13824.3,-8.69639
13867.4,-8.70437
13910.4,-8.7126
13953.5,-8.72086
13996.6,-8.72907
14039.6,-8.73701
14082.7,-8.74485
14125.8,-8.75267
14168.8,-8.7606
14211.9,-8.7688
14255,-8.77738
14298,-8.78619
14341.1,-8.79522
14384.2,-8.80424
14427.2,-8.8131
14470.3,-8.82171
14513.4,-8.83004
14556.4,-8.83836
14599.5,-8.84676
14642.6,-8.85538
14685.6,-8.86427
14728.7,-8.87353
14771.8,-8.88286
14814.8,-8.89215
14857.9,-8.90124
14901,-8.91003
14944,-8.91864
14987.1,-8.92705
15030.2,-8.93553
15073.2,-8.94426
15116.3,-8.95331
15159.4,-8.96255
15202.4,-8.97193
15245.5,-8.98127
15288.6,-8.99039
15331.6,-8.99913
15374.7,-9.00754
15417.8,-9.016
15460.8,-9.02438
15503.9,-9.03297
15547,-9.04189
15590,-9.05103
15633.1,-9.06032
15676.2,-9.0695
15719.2,-9.07845
15762.3,-9.08705
15805.4,-9.09535
15848.4,-9.10344
15891.5,-9.11165
15934.6,-9.12001
15977.6,-9.12872
16020.7,-9.13765
16063.8,-9.1467
16106.8,-9.15568
16149.9,-9.1644
16193,-9.17272
16236,-9.18076
16279.1,-9.18861
16322.2,-9.19648
16365.2,-9.20458
16408.3,-9.21297
16451.4,-9.2217
16494.4,-9.23049
16537.5,-9.23911
16580.6,-9.24752
16623.6,-9.25559
16666.7,-9.26324
16709.8,-9.27075
16752.8,-9.27832
16795.9,-9.28613
16839,-9.29418
16882,-9.30256
16925.1,-9.31107
16968.2,-9.31947
17011.2,-9.32749
17054.3,-9.33526
17097.4,-9.34253
17140.4,-9.34969
17183.5,-9.35681
17226.6,-9.36433
17269.6,-9.37215
17312.7,-9.38017
17355.8,-9.38834
17398.8,-9.39643
17441.9,-9.40415
17485,-9.41153
17528,-9.41845
17571.1,-9.42525
17614.2,-9.43211
17657.2,-9.4392
17700.3,-9.44664
17743.4,-9.45435
17786.4,-9.46224
17829.5,-9.46997
17872.6,-9.47743
17915.6,-9.48441
17958.7,-9.49103
18001.8,-9.49744
18044.8,-9.50393
18087.9,-9.51063
18131,-9.51777
18174,-9.52518
18217.1,-9.53277
18260.2,-9.54017
18303.2,-9.54735
18346.3,-9.55398
18389.4,-9.56016
18432.4,-9.56626
18475.5,-9.5724
18518.6,-9.5788
18561.6,-9.58558
18604.7,-9.59271
18647.8,-9.59999
18690.8,-9.6071
18733.9,-9.61387
18777,-9.62024
18820,-9.62615
18863.1,-9.63182
18906.2,-9.63767
18949.2,-9.64378
18992.3,-9.65022
19035.4,-9.65699
19078.4,-9.66394
19121.5,-9.67081
19164.6,-9.67738
19207.6,-9.68333
19250.7,-9.68885
19293.8,-9.69427
19336.8,-9.69975
19379.9,-9.70549
19422.9,-9.71171
19466,-9.7182
19509.1,-9.72494
19552.1,-9.7315
19595.2,-9.73764
19638.3,-9.74336
19681.3,-9.74866
19724.4,-9.75373
19767.5,-9.75894
19810.5,-9.76438
19853.6,-9.77026
19896.7,-9.7765
19939.7,-9.78297
19982.8,-9.78925
