frequency,magnitude_db
17312.7,-9.38303
17355.8,-9.38987
17398.8,-9.39584
17441.9,-9.40157
17485,-9.40767
17528,-9.41469
17571.1,-9.4228
17614.2,-9.43175
17657.2,-9.44089
17700.3,-9.44953
17743.4,-9.45725
17786.4,-9.4638
17829.5,-9.46941
17872.6,-9.47475
17915.6,-9.4805
17958.7,-9.48715
18001.8,-9.49495
18044.8,-9.50352
18087.9,-9.51232
18131,-9.52076
18174,-9.52809
18217.1,-9.53433
18260.2,-9.53967
18303.2,-9.54465
18346.3,-9.55
18389.4,-9.55629
18432.4,-9.56364
18475.5,-9.57196
18518.6,-9.58046
18561.6,-9.58858
18604.7,-9.59571
18647.8,-9.60159
18690.8,-9.60652
18733.9,-9.61118
18777,-9.6162
18820,-9.62205
18863.1,-9.62912
18906.2,-9.63712
18949.2,-9.64534
18992.3,-9.65318
19035.4,-9.66006
19078.4,-9.66564
19121.5,-9.67027
19164.6,-9.67458
19207.6,-9.6791
19250.7,-9.68471
19293.8,-9.69144
19336.8,-9.6992
19379.9,-9.70717
19422.9,-9.71474
19466,-9.7213
19509.1,-9.7266
19552.1,-9.73095
19595.2,-9.7349
19638.3,-9.73912
19681.3,-9.74435
19724.4,-9.75084
19767.5,-9.75828
19810.5,-9.766
19853.6,-9.77329
19896.7,-9.77962
19939.7,-9.78465
19982.8,-9.78862
