frequency,magnitude_db
8441.02,-9.10871
8484.08,-9.20576
8527.15,-9.2787
8570.21,-9.32635
8613.28,-9.34878
8656.35,-9.34762
8699.41,-9.3259
8742.48,-9.28769
8785.55,-9.23757
8828.61,-9.18024
8871.68,-9.12041
8914.75,-9.06217
8957.81,-9.00929
9000.88,-8.96455
9043.95,-8.93016
9087.01,-8.90802
9130.08,-8.8993
9173.14,-8.905
9216.21,-8.92612
9259.28,-8.96333
9302.34,-9.01723
9345.41,-9.08858
9388.48,-9.17788
9431.54,-9.28568
9474.61,-9.41219
9517.68,-9.55761
9560.74,-9.72197
9603.81,-9.90503
9646.88,-10.1065
9689.94,-10.3257
9733.01,-10.5617
9776.07,-10.8127
9819.14,-11.0763
9862.21,-11.3488
9905.27,-11.625
9948.34,-11.8985
9991.41,-12.1611
10034.5,-12.4031
10077.5,-12.6142
10120.6,-12.7839
10163.7,-12.9032
10206.7,-12.9651
10249.8,-12.9666
10292.9,-12.9084
10335.9,-12.7953
10379,-12.6346
10422.1,-12.4361
10465.1,-12.2092
10508.2,-11.9636
10551.3,-11.7073
10594.3,-11.4476
10637.4,-11.1896
10680.5,-10.9377
10723.5,-10.6947
10766.6,-10.4628
10809.7,-10.2433
10852.7,-10.0368
10895.8,-9.84383
10938.9,-9.66389
10981.9,-9.49695
11025,-9.34218
11068.1,-9.19896
11111.1,-9.06639
11154.2,-8.94394
11197.3,-8.83086
11240.3,-8.7264
11283.4,-8.63017
11326.5,-8.54165
11369.5,-8.46028
11412.6,-8.38567
11455.7,-8.31731
11498.7,-8.25455
11541.8,-8.19687
11584.9,-8.14392
11627.9,-8.09517
11671,-8.05028
11714.1,-8.00914
11757.1,-7.97134
11800.2,-7.93684
11843.3,-7.90544
11886.3,-7.87707
11929.4,-7.85126
11972.5,-7.82798
12015.5,-7.8068
12058.6,-7.78748
12101.7,-7.76998
12144.7,-7.75397
12187.8,-7.7396
12230.9,-7.72681
12273.9,-7.71547
12317,-7.70577
12360.1,-7.69735
12403.1,-7.69022
12446.2,-7.68413
12489.3,-7.67887
12532.3,-7.67454
12575.4,-7.67077
12618.5,-7.66788
12661.5,-7.66565
12704.6,-7.66433
12747.7,-7.66364
12790.7,-7.66393
12833.8,-7.66482
12876.9,-7.6663
12919.9,-7.66821
12963,-7.67057
13006.1,-7.67311
13049.1,-7.67601
13092.2,-7.67928
13135.3,-7.68291
13178.3,-7.68713
13221.4,-7.69179
13264.5,-7.69691
13307.5,-7.70232
13350.6,-7.70809
13393.7,-7.71387
13436.7,-7.71979
13479.8,-7.72575
13522.9,-7.73188
13565.9,-7.73819
13609,-7.74488
13652.1,-7.75194
13695.1,-7.75914
13738.2,-7.76669
13781.2,-7.77439
13824.3,-7.78212
13867.4,-7.78967
13910.4,-7.79729
13953.5,-7.80484
13996.6,-7.81259
14039.6,-7.82055
14082.7,-7.82875
14125.8,-7.83722
14168.8,-7.84577
14211.9,-7.85442
14255,-7.86299
14298,-7.87152
14341.1,-7.87989
14384.2,-7.8882
14427.2,-7.89661
14470.3,-7.90519
14513.4,-7.91388
14556.4,-7.92283
14599.5,-7.93189
14642.6,-7.94091
14685.6,-7.94991
14728.7,-7.95879
14771.8,-7.9675
14814.8,-7.97614
14857.9,-7.98477
14901,-7.99352
14944,-8.00244
14987.1,-8.01151
15030.2,-8.02068
15073.2,-8.02985
15116.3,-8.03885
15159.4,-8.04777
15202.4,-8.05661
15245.5,-8.06525
15288.6,-8.07385
15331.6,-8.08251
15374.7,-8.09139
15417.8,-8.10037
15460.8,-8.10941
15503.9,-8.11848
15547,-8.1275
15590,-8.13629
15633.1,-8.14493
15676.2,-8.15349
15719.2,-8.1619
15762.3,-8.17044
15805.4,-8.17902
15848.4,-8.18783
15891.5,-8.1967
15934.6,-8.20556
15977.6,-8.21429
16020.7,-8.22289
16063.8,-8.23132
16106.8,-8.23961
16149.9,-8.24787
16193,-8.25614
16236,-8.26445
16279.1,-8.27297
16322.2,-8.28148
16365.2,-8.29009
16408.3,-8.29856
16451.4,-8.30689
16494.4,-8.31504
16537.5,-8.32305
16580.6,-8.33092
16623.6,-8.3389
16666.7,-8.34692
16709.8,-8.35505
16752.8,-8.36334
16795.9,-8.3716
16839,-8.37979
16882,-8.38778
16925.1,-8.39558
16968.2,-8.40333
17011.2,-8.41088
17054.3,-8.41851
17097.4,-8.42624
17140.4,-8.43398
17183.5,-8.44188
17226.6,-8.44982
17269.6,-8.45774
17312.7,-8.4654
17355.8,-8.47285
17398.8,-8.48025
17441.9,-8.48745
17485,-8.49474
17528,-8.50213
17571.1,-8.50958
17614.2,-8.5171
17657.2,-8.52469
17700.3,-8.53219
17743.4,-8.53962
17786.4,-8.54674
17829.5,-8.55374
17872.6,-8.56069
17915.6,-8.56759
17958.7,-8.57463
18001.8,-8.58169
18044.8,-8.58891
18087.9,-8.59614
18131,-8.60338
18174,-8.61035
18217.1,-8.61727
18260.2,-8.62396
18303.2,-8.63051
18346.3,-8.63709
18389.4,-8.64376
18432.4,-8.65053
18475.5,-8.65739
18518.6,-8.66428
18561.6,-8.67108
18604.7,-8.67782
18647.8,-8.68437
18690.8,-8.69076
18733.9,-8.69707
18777,-8.70325
18820,-8.70967
18863.1,-8.71612
18906.2,-8.72265
18949.2,-8.72922
18992.3,-8.73574
19035.4,-8.74214
19078.4,-8.74832
19121.5,-8.75447
19164.6,-8.76047
19207.6,-8.76635
19250.7,-8.77232
19293.8,-8.77845
19336.8,-8.78473
19379.9,-8.79105
19422.9,-8.79715
19466,-8.80337
19509.1,-8.80931
19552.1,-8.81505
19595.2,-8.8207
19638.3,-8.82635
19681.3,-8.83208
19724.4,-8.83793
19767.5,-8.84384
19810.5,-8.84974
19853.6,-8.85576
19896.7,-8.86156
19939.7,-8.86727
19982.8,-8.87266
