frequency,magnitude_db
12790.7,-7.6598
12833.8,-7.66264
12876.9,-7.66687
12919.9,-7.67135
12963,-7.67496
13006.1,-7.67715
13049.1,-7.67816
13092.2,-7.67873
13135.3,-7.67987
13178.3,-7.68275
13221.4,-7.68775
13264.5,-7.69477
13307.5,-7.70293
13350.6,-7.71121
13393.7,-7.71832
13436.7,-7.72387
13479.8,-7.72786
13522.9,-7.73122
13565.9,-7.73501
13609,-7.7404
13652.1,-7.74783
13695.1,-7.75696
13738.2,-7.76738
13781.2,-7.77759
13824.3,-7.78659
13867.4,-7.79383
13910.4,-7.79945
13953.5,-7.80424
13996.6,-7.80943
14039.6,-7.81599
14082.7,-7.82463
14125.8,-7.83504
14168.8,-7.84638
14211.9,-7.8576
14255,-7.86765
14298,-7.87573
14341.1,-7.88214
14384.2,-7.88763
14427.2,-7.89337
14470.3,-7.90053
14513.4,-7.90962
14556.4,-7.92058
14599.5,-7.93247
14642.6,-7.94419
14685.6,-7.95457
14728.7,-7.96305
14771.8,-7.96979
14814.8,-7.97559
14857.9,-7.98148
14901,-7.98881
14944,-7.99813
14987.1,-8.00915
15030.2,-8.0212
15073.2,-8.03312
15116.3,-8.04358
15159.4,-8.05218
15202.4,-8.05897
15245.5,-8.0647
15288.6,-8.07061
15331.6,-8.07782
15374.7,-8.08692
15417.8,-8.09795
15460.8,-8.10994
15503.9,-8.12176
15547,-8.1323
15590,-8.14081
15633.1,-8.14741
15676.2,-8.15296
15719.2,-8.15859
15762.3,-8.16561
15805.4,-8.1745
15848.4,-8.18537
15891.5,-8.19718
15934.6,-8.20886
15977.6,-8.21918
16020.7,-8.22751
16063.8,-8.23386
16106.8,-8.23919
16149.9,-8.24452
16193,-8.25126
16236,-8.25984
16279.1,-8.27032
16322.2,-8.28189
16365.2,-8.29344
16408.3,-8.3035
16451.4,-8.31157
16494.4,-8.31764
16537.5,-8.32257
16580.6,-8.32755
16623.6,-8.33386
16666.7,-8.34221
16709.8,-8.35237
16752.8,-8.36375
16795.9,-8.37496
16839,-8.3848
16882,-8.39254
16925.1,-8.39831
16968.2,-8.4029
17011.2,-8.40749
17054.3,-8.41347
17097.4,-8.4214
17140.4,-8.43121
17183.5,-8.44221
17226.6,-8.45319
17269.6,-8.46281
17312.7,-8.47028
17355.8,-8.4757
17398.8,-8.47988
17441.9,-8.4841
17485,-8.48957
17528,-8.49711
17571.1,-8.50674
17614.2,-8.51744
17657.2,-8.5281
17700.3,-8.5373
17743.4,-8.54454
17786.4,-8.54961
17829.5,-8.55338
17872.6,-8.55725
17915.6,-8.56238
17958.7,-8.56958
18001.8,-8.57881
18044.8,-8.58922
18087.9,-8.59953
18131,-8.60858
18174,-8.61541
18217.1,-8.62018
18260.2,-8.62367
18303.2,-8.62709
18346.3,-8.6318
18389.4,-8.63867
18432.4,-8.64754
18475.5,-8.65766
18518.6,-8.66767
18561.6,-8.67646
18604.7,-8.68303
18647.8,-8.68743
18690.8,-8.69049
18733.9,-8.69362
18777,-8.69796
18820,-8.70446
18863.1,-8.71303
18906.2,-8.72287
18949.2,-8.73262
18992.3,-8.7411
19035.4,-8.74746
19078.4,-8.75147
19121.5,-8.75423
19164.6,-8.75693
19207.6,-8.76083
19250.7,-8.76701
19293.8,-8.77528
19336.8,-8.78499
19379.9,-8.79454
19422.9,-8.80267
19466,-8.8087
19509.1,-8.81245
19552.1,-8.81485
19595.2,-8.81723
19638.3,-8.82086
19681.3,-8.82665
19724.4,-8.83472
19767.5,-8.84406
19810.5,-8.85337
19853.6,-8.86127
19896.7,-8.86701
19939.7,-8.87049
19982.8,-8.87248
