frequency,magnitude_db
5038.77,-0.916405
5081.84,-0.915003
5124.9,-0.913716
5167.97,-0.9129
5211.04,-0.91294
5254.1,-0.913853
5297.17,-0.915253
5340.23,-0.916604
5383.3,-0.917391
5426.37,-0.917363
5469.43,-0.916462
5512.5,-0.915084
5555.57,-0.913703
5598.63,-0.912897
5641.7,-0.912912
5684.77,-0.913805
5727.83,-0.91515
5770.9,-0.916557
5813.96,-0.917379
5857.03,-0.917385
5900.1,-0.916524
5943.16,-0.915171
5986.23,-0.913794
6029.3,-0.91292
6072.36,-0.912872
6115.43,-0.913767
6158.5,-0.915144
6201.56,-0.916465
6244.63,-0.917405
6287.7,-0.917394
6330.76,-0.916572
6373.83,-0.915179
6416.89,-0.913786
6459.96,-0.912943
6503.03,-0.91287
6546.09,-0.913706
6589.16,-0.915051
6632.23,-0.916516
6675.29,-0.917392
6718.36,-0.917444
6761.43,-0.916621
6804.49,-0.915217
6847.56,-0.91385
6890.62,-0.912917
6933.69,-0.912867
6976.76,-0.913653
7019.82,-0.915046
7062.89,-0.916449
7105.96,-0.917383
7149.02,-0.917472
7192.09,-0.916657
7235.16,-0.915243
7278.22,-0.913882
7321.29,-0.912925
7364.36,-0.912847
7407.42,-0.913619
7450.49,-0.914975
7493.55,-0.916386
7536.62,-0.917371
7579.69,-0.917475
7622.75,-0.916719
7665.82,-0.915339
7708.89,-0.913886
7751.95,-0.912953
7795.02,-0.912833
7838.09,-0.913526
7881.15,-0.914958
7924.22,-0.916413
7967.29,-0.917395
8010.35,-0.917492
8053.42,-0.916737
8096.48,-0.915359
8139.55,-0.913963
8182.62,-0.91293
8225.68,-0.912793
8268.75,-0.913526
8311.82,-0.914898
8354.88,-0.916346
8397.95,-0.917361
8441.02,-0.917556
8484.08,-0.916786
8527.15,-0.915446
8570.21,-0.913975
8613.28,-0.912953
8656.35,-0.912753
8699.41,-0.91352
8742.48,-0.914876
8785.55,-0.916333
8828.61,-0.917359
8871.68,-0.917546
8914.75,-0.916864
8957.81,-0.915499
9000.88,-0.913988
9043.95,-0.912949
9087.01,-0.912721
9130.08,-0.913449
9173.14,-0.914828
9216.21,-0.916299
9259.28,-0.917328
9302.34,-0.91756
9345.41,-0.916846
9388.48,-0.915496
9431.54,-0.914026
9474.61,-0.912968
9517.68,-0.912734
9560.74,-0.913417
9603.81,-0.91477
9646.88,-0.91628
9689.94,-0.917328
9733.01,-0.917585
9776.07,-0.916942
9819.14,-0.915571
9862.21,-0.914046
9905.27,-0.912964
9948.34,-0.912688
9991.41,-0.913404
10034.5,-0.914735
10077.5,-0.916221
10120.6,-0.917339
10163.7,-0.917604
10206.7,-0.916965
10249.8,-0.915626
10292.9,-0.914096
10335.9,-0.912986
10379,-0.912723
10422.1,-0.913346
10465.1,-0.91468
10508.2,-0.916158
10551.3,-0.917371
10594.3,-0.917606
10637.4,-0.91699
10680.5,-0.915644
10723.5,-0.914101
10766.6,-0.912962
10809.7,-0.912634
10852.7,-0.913284
10895.8,-0.914618
10938.9,-0.916191
10981.9,-0.917317
11025,-0.917654
11068.1,-0.917038
11111.1,-0.915711
11154.2,-0.914178
11197.3,-0.912988
11240.3,-0.912678
11283.4,-0.913287
11326.5,-0.914587
11369.5,-0.91618
11412.6,-0.91735
11455.7,-0.917656
11498.7,-0.917061
11541.8,-0.915739
11584.9,-0.914169
11627.9,-0.912972
11671,-0.912644
11714.1,-0.913206
11757.1,-0.914531
11800.2,-0.916117
11843.3,-0.917329
11886.3,-0.917667
11929.4,-0.917081
11972.5,-0.915754
12015.5,-0.914204
12058.6,-0.91296
12101.7,-0.912552
12144.7,-0.913175
12187.8,-0.914548
12230.9,-0.916109
12273.9,-0.91733
12317,-0.917688
12360.1,-0.917138
12403.1,-0.915774
12446.2,-0.914211
12489.3,-0.91299
12532.3,-0.912594
12575.4,-0.91318
12618.5,-0.914486
12661.5,-0.916051
12704.6,-0.917285
12747.7,-0.917754
12790.7,-0.917192
12833.8,-0.915846
12876.9,-0.914256
12919.9,-0.912981
12963,-0.912554
13006.1,-0.913108
13049.1,-0.914434
13092.2,-0.916018
13135.3,-0.917329
13178.3,-0.917769
13221.4,-0.917215
13264.5,-0.91589
13307.5,-0.914308
13350.6,-0.912962
13393.7,-0.912527
13436.7,-0.913074
13479.8,-0.914432
13522.9,-0.916005
13565.9,-0.917369
13609,-0.917766
13652.1,-0.917229
13695.1,-0.915945
13738.2,-0.914297
13781.2,-0.912964
13824.3,-0.912462
13867.4,-0.913021
13910.4,-0.914366
13953.5,-0.916046
13996.6,-0.917371
14039.6,-0.917858
14082.7,-0.917297
14125.8,-0.915915
14168.8,-0.914295
14211.9,-0.912978
14255,-0.912468
14298,-0.912988
14341.1,-0.914364
14384.2,-0.916019
14427.2,-0.917378
14470.3,-0.91787
14513.4,-0.917361
14556.4,-0.915988
14599.5,-0.914284
14642.6,-0.912952
14685.6,-0.912468
14728.7,-0.913001
14771.8,-0.914337
14814.8,-0.915994
14857.9,-0.917386
14901,-0.917934
14944,-0.917348
14987.1,-0.915982
15030.2,-0.914296
15073.2,-0.912901
15116.3,-0.91245
15159.4,-0.912956
15202.4,-0.914281
15245.5,-0.915986
15288.6,-0.917372
15331.6,-0.917919
15374.7,-0.917401
15417.8,-0.916067
15460.8,-0.914325
15503.9,-0.912953
15547,-0.912398
15590,-0.912859
15633.1,-0.914254
15676.2,-0.915961
15719.2,-0.917429
15762.3,-0.917931
15805.4,-0.917453
15848.4,-0.91603
15891.5,-0.91433
15934.6,-0.912898
15977.6,-0.912348
16020.7,-0.912863
16063.8,-0.914225
16106.8,-0.915977
16149.9,-0.917401
16193,-0.917966
16236,-0.917459
16279.1,-0.916066
16322.2,-0.914369
16365.2,-0.912878
16408.3,-0.912312
16451.4,-0.912827
16494.4,-0.914261
16537.5,-0.91594
16580.6,-0.917448
16623.6,-0.918019
16666.7,-0.917513
16709.8,-0.916122
16752.8,-0.914307
16795.9,-0.912861
16839,-0.912264
16882,-0.912809
16925.1,-0.914222
16968.2,-0.915969
17011.2,-0.917452
17054.3,-0.918011
17097.4,-0.917527
17140.4,-0.916126
17183.5,-0.914323
17226.6,-0.912848
17269.6,-0.912216
17312.7,-0.91275
17355.8,-0.914171
17398.8,-0.915961
17441.9,-0.917467
17485,-0.918107
17528,-0.917573
17571.1,-0.916058
17614.2,-0.914314
17657.2,-0.912792
17700.3,-0.912225
17743.4,-0.912709
17786.4,-0.914191
17829.5,-0.91603
17872.6,-0.9175
17915.6,-0.918121
17958.7,-0.917568
18001.8,-0.916138
18044.8,-0.914302
18087.9,-0.912792
18131,-0.912173
18174,-0.91268
18217.1,-0.91415
18260.2,-0.916004
18303.2,-0.917561
18346.3,-0.918199
18389.4,-0.917624
18432.4,-0.916105
18475.5,-0.914302
18518.6,-0.912784
18561.6,-0.91212
18604.7,-0.912683
18647.8,-0.914165
18690.8,-0.916039
18733.9,-0.917561
18777,-0.918234
18820,-0.917599
18863.1,-0.916096
18906.2,-0.914249
18949.2,-0.912721
18992.3,-0.912081
19035.4,-0.912608
19078.4,-0.91417
19121.5,-0.916032
19164.6,-0.91765
19207.6,-0.918275
19250.7,-0.917702
19293.8,-0.916163
19336.8,-0.914211
19379.9,-0.912633
19422.9,-0.912066
19466,-0.912594
19509.1,-0.914145
19552.1,-0.916106
19595.2,-0.917671
19638.3,-0.918255
19681.3,-0.917699
19724.4,-0.916126
19767.5,-0.914229
19810.5,-0.912636
19853.6,-0.91202
19896.7,-0.912606
19939.7,-0.914163
19982.8,-0.916142
